din_instante;id_subsistema;nom_subsistema;id_estado;nom_estado;cod_modalidadeoperacao;nom_tipousina;nom_tipocombustivel;nom_usina;id_ons;ceg;val_geracao
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Picada;MGPCDA;UHE.PH.MG.002053-2.01;50.38400000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;Pequenas Centrais Hidrelétricas da Cemig;PQU_PHCMG;-;0E-8
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Funil (MG);MGFUNI;UHE.PH.MG.001006-5.01;113.82400000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;HIDROELÉTRICA;Hidráulica;Sá Carvalho;MGSCAR;UHE.PH.MG.002563-1.01;44.69900000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO II-B;TÉRMICA;Biomassa;Ituiutaba;MGUTIT;UTE.AI.MG.030094-2.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;TÉRMICA;Gás;Juiz de Fora;MGUTJF;UTE.GN.MG.001276-9.01;41.96700000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;TÉRMICA;Óleo Combustível;Igarapé;MGIGPE;UTE.PE.MG.001100-2.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO II-A;TÉRMICA;Biomassa;Santa Vitória;MGUTSV;UTE.AI.MG.031268-1.01;35.46100000
2021-01-01 01:00:00;SE;SUDESTE;MG;MINAS GERAIS;TIPO I;TÉRMICA;Gás;Ibirité;MGUIBT;UTE.GN.MG.001096-0.01;224.72500000
2021-01-01 01:00:00;SE;SUDESTE;MS;MATO GROSSO DO SUL;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;Pequenas Centrais Hidroelétricas  da Enersul;PQU_PHERS;-;66.73500000
2021-01-01 01:00:00;SE;SUDESTE;MS;MATO GROSSO DO SUL;TIPO III;HIDROELÉTRICA;Hidráulica;Assis Chateaubriand;MSMIM;UHE.PH.MS.028012-7.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;MS;MATO GROSSO DO SUL;TIPO II-A;HIDROELÉTRICA;Hidráulica;São Domingos;MSUHSD;UHE.PH.MS.028761-0.01;31.17500000
2021-01-01 01:00:00;SE;SUDESTE;MS;MATO GROSSO DO SUL;TIPO III;HIDROELÉTRICA;Hidráulica;Porto das Pedras;MSUPPD;PCH.PH.MS.028995-7.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;MS;MATO GROSSO DO SUL;TIPO III;HIDROELÉTRICA;Hidráulica;Buriti;MSBURI;PCH.PH.MS.028753-9.01;42.68200000
2021-01-01 01:00:00;SE;SUDESTE;MS;MATO GROSSO DO SUL;TIPO III;HIDROELÉTRICA;Hidráulica;Alto Sucuriú;MSUASU;PCH.PH.MS.028817-9.01;14.46000000
2021-01-01 01:00:00;SE;SUDESTE;MS;MATO GROSSO DO SUL;TIPO III;TÉRMICA;Biomassa;Caarapó;MSUCAA;UTE.AI.MS.030104-3.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;MS;MATO GROSSO DO SUL;TIPO III;TÉRMICA;Biomassa;Angélica;MSANL;UTE.AI.MS.029670-8.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;MS;MATO GROSSO DO SUL;Conjunto de Usinas;TÉRMICA;Biomassa;Conj. Chapadão;CJU_MSCAO;-;49.87400000
2021-01-01 01:00:00;SE;SUDESTE;MS;MATO GROSSO DO SUL;TIPO III;TÉRMICA;Biomassa;LDC Bioen Rio Brilhante;MSRBRT;UTE.AI.MS.029718-6.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;MS;MATO GROSSO DO SUL;TIPO II-C;TÉRMICA;Biomassa;Amandina;MSUAMA;UTE.AI.MS.030115-9.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;MS;MATO GROSSO DO SUL;Conjunto de Usinas;TÉRMICA;Resíduos Industriais;Conj. Fíbria;CJU_MSUFBR;-;105.15700000
2021-01-01 01:00:00;SE;SUDESTE;MS;MATO GROSSO DO SUL;Conjunto de Usinas;TÉRMICA;Biomassa;Conj. Rio Brilhante;CJU_MSCRBR;-;0E-8
2021-01-01 01:00:00;SE;SUDESTE;MS;MATO GROSSO DO SUL;Pequenas Usinas (Tipo III);TÉRMICA;Óleo Diesel;Pequenas Centrais Termeletricas da Enersul;PQU_PTERS;-;0E-8
2021-01-01 01:00:00;SE;SUDESTE;MS;MATO GROSSO DO SUL;TIPO I;TÉRMICA;Gás;Três Lagoas;MSUTLG;UTE.GN.MS.027975-7.01;273.39700000
2021-01-01 01:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO III;HIDROELÉTRICA;Hidráulica;Engenheiro José Gelásio da Rocha;MTGERO;PCH.PH.MT.028845-4.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO II-B;HIDROELÉTRICA;Hidráulica;São Lourenço;MTSLRO;PCH.PH.MT.028825-0.01;10.34200000
2021-01-01 01:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO I;HIDROELÉTRICA;Hidráulica;Guaporé;MTUGUA;UHE.PH.MT.001066-9.01;45.09600000
2021-01-01 01:00:00;SE;SUDESTE;MT;MATO GROSSO;Conjunto de Usinas;HIDROELÉTRICA;Hidráulica;Conj. Parecis;CJU_MTPI;-;108.30100000
2021-01-01 01:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO I;HIDROELÉTRICA;Hidráulica;Ponte de Pedra;MTUHPP;UHE.PH.MT.002103-2.01;160.15100000
2021-01-01 01:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO III;HIDROELÉTRICA;Hidráulica;Santa Gabriela;MTSTGB;PCH.PH.MT.028996-5.01;21.41300000
2021-01-01 01:00:00;SE;SUDESTE;MT;MATO GROSSO;Conjunto de Usinas;HIDROELÉTRICA;Hidráulica;Conj. Complexo do Prata;CJU_MTPT;-;10.84100000
2021-01-01 01:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO I;HIDROELÉTRICA;Hidráulica;Sinop;MTSNPE;UHE.PH.MT.031428-5.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO I;HIDROELÉTRICA;Hidráulica;Colíder;MTCLR;UHE.PH.MT.030422-0.01;101.31600000
2021-01-01 01:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO III;HIDROELÉTRICA;Hidráulica;Juba I;MTJU1;UHE.PH.MT.001268-8.01;33.00000000
2021-01-01 01:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO I;HIDROELÉTRICA;Hidráulica;Jauru;MTUJAU;UHE.PH.MT.001245-9.01;61.50500000
2021-01-01 01:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO III;HIDROELÉTRICA;Hidráulica;Lajari;MTLAJ;PCH.PH.MT.033386-7.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO I;HIDROELÉTRICA;Hidráulica;Itiquira I;MTUIQ1;UHE.PH.MT.027244-2.01;45.88300000
2021-01-01 01:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO III;HIDROELÉTRICA;Hidráulica;Rondonópolis;MTROO;PCH.PH.MT.028848-9.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO I;HIDROELÉTRICA;Hidráulica;Dardanelos;MTDA;UHE.PH.MT.029597-3.01;163.40200000
2021-01-01 01:00:00;SE;SUDESTE;MT;MATO GROSSO;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;Pequenas Centrais Hidroelétricas da Cemat;PQU_PHCMT;-;531.00000000
2021-01-01 01:00:00;SE;SUDESTE;MT;MATO GROSSO;Conjunto de Usinas;HIDROELÉTRICA;Hidráulica;Conj. Fazenda;CJU_MTCFAZ;-;26.69900000
2021-01-01 01:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO I;HIDROELÉTRICA;Hidráulica;Itiquira II;MTUIQ2;UHE.PH.MT.027244-2.01;72.46100000
2021-01-01 01:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO I;HIDROELÉTRICA;Hidráulica;Manso;MTUSMS;UHE.PH.MT.001401-0.01;61.33000000
2021-01-01 01:00:00;SE;SUDESTE;MT;MATO GROSSO;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;PEQUENAS CENTRAIS HIDROELÉTRICAS NA SE JAURU-CEMAT;PQU_PHJAU;-;55.96000000
2021-01-01 01:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO III;HIDROELÉTRICA;Hidráulica;Juba II;MTJU2;UHE.PH.MT.001269-6.01;37.00000000
2021-01-01 01:00:00;SE;SUDESTE;MT;MATO GROSSO;TIPO I;TÉRMICA;Gás;Cuiabá;MTUSCU;UTE.GN.MT.027003-2.01;483.33800000
2021-01-01 01:00:00;SE;SUDESTE;MT;MATO GROSSO;Pequenas Usinas (Tipo III);TÉRMICA;Óleo Diesel;Pequenas Centrais Termelétricas da Cemat;PQU_PTCMT;-;23.00000000
2021-01-01 01:00:00;SE;SUDESTE;PA;PARA;TIPO I;HIDROELÉTRICA;Hidráulica;São Manoel;PAUSMA;UHE.PH.PA.031444-7.01;396.49700000
2021-01-01 01:00:00;SE;SUDESTE;PA;PARA;TIPO I;HIDROELÉTRICA;Hidráulica;Teles Pires;PAUHTP;UHE.PH.PA.030557-0.01;851.61700000
2021-01-01 01:00:00;SE;SUDESTE;PR;PARANA;TIPO I;HIDROELÉTRICA;Hidráulica;Itaipu 60 Hz;PRIT60;UHE.PH.PR.001161-4.01;3291.74300000
2021-01-01 01:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO I;HIDROELÉTRICA;Hidráulica;Funil (RJ);RJUSFL;UHE.PH.RJ.027118-7.01;190.49200000
2021-01-01 01:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO III;HIDROELÉTRICA;Hidráulica;Santa Rosa II;RJSTRD;PCH.PH.RJ.026732-5.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO I;HIDROELÉTRICA;Hidráulica;Ilha dos Pombos;RJILH;UHE.PH.RJ.001113-4.01;173.21300000
2021-01-01 01:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO I;HIDROELÉTRICA;Hidráulica;Nilo Peçanha;RJNLP;UHE.PH.RJ.001536-9.01;371.22100000
2021-01-01 01:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO II-B;HIDROELÉTRICA;Hidráulica;Anta;RJUHAT;UHE.PH.MG.029458-6.01;25.40000000
2021-01-01 01:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO I;HIDROELÉTRICA;Hidráulica;Pereira Passos;RJPPS;UHE.PH.RJ.002043-5.01;59.77800000
2021-01-01 01:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO I;HIDROELÉTRICA;Hidráulica;Fontes Nova;RJFTN;UHE.PH.RJ.000973-3.01;128.66200000
2021-01-01 01:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO III;HIDROELÉTRICA;Hidráulica;Macabu;RJMBU;PCH.PH.RJ.001347-1.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;PEQUENAS CENTRAIS HIDROELÉTRICAS DA AMPLA;PQU_PHAMP;-;
2021-01-01 01:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO I;HIDROELÉTRICA;Hidráulica;Simplício;RJUHSI;UHE.PH.MG.029458-6.01;304.27100000
2021-01-01 01:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;Pequenas Centrais Hidroelétricas da Cerj;PQU_PHCRJ;-;0E-8
2021-01-01 01:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO I;NUCLEAR;Nuclear;Angra II;RJUTN2;UTN.UR.RJ.000101-5.01;1209.75100000
2021-01-01 01:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO I;NUCLEAR;Nuclear;Angra I;RJUTN1;UTN.UR.RJ.000100-7.01;644.50900000
2021-01-01 01:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO I;TÉRMICA;Gás;Termorio;RJUTRI;UTE.GN.RJ.027888-2.01;633.23400000
2021-01-01 01:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO I;TÉRMICA;Gás;Baixada Fluminense;RJUTBF;UTE.GN.RJ.030769-6.01;508.02200000
2021-01-01 01:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO I;TÉRMICA;Gás;Seropédica;RJUSRP;UTE.GN.RJ.027952-8.01;256.26000000
2021-01-01 01:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO I;TÉRMICA;Resíduos Industriais;Do Atlântico;RJCSA;UTE.PE.RJ.029587-6.01;244.96000000
2021-01-01 01:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO I;TÉRMICA;Gás;Termomacaé;RJUTMA;UTE.GN.RJ.028029-1.01;835.29400000
2021-01-01 01:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO I;TÉRMICA;Gás;Norte Fluminense;RJUTNF;UTE.GN.RJ.001544-0.01;825.89000000
2021-01-01 01:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO I;TÉRMICA;Gás;Campos;RJUSCP;UTE.GN.RJ.027935-8.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;RJ;RIO DE JANEIRO;TIPO I;TÉRMICA;Gás;Santa Cruz;RJUSSC;UTE.GN.RJ.027243-4.01;160.68100000
2021-01-01 01:00:00;SE;SUDESTE;RO;RONDONIA;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;PEQUENAS CENTRAIS HIDROELÉTRICAS NA SE JI-PARANA;PQU_PHROJP;-;30.00000000
2021-01-01 01:00:00;SE;SUDESTE;RO;RONDONIA;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;PEQUENAS CENTRAIS HIDROELÉTRICAS NA SE PIMENTA BUE;PQU_PHROPB;-;14.00000000
2021-01-01 01:00:00;SE;SUDESTE;RO;RONDONIA;TIPO I;HIDROELÉTRICA;Hidráulica;Samuel;ROSU;UHE.PH.RO.002687-5.01;43.08600000
2021-01-01 01:00:00;SE;SUDESTE;RO;RONDONIA;TIPO I;HIDROELÉTRICA;Hidráulica;Santo Antônio;ROUHSN;UHE.PH.RO.029707-0.01;2698.38800000
2021-01-01 01:00:00;SE;SUDESTE;RO;RONDONIA;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;PEQUENAS CENTRAIS HIDROELÉTRICAS NA SE VILHENA;PQU_PHROVN;-;22.00000000
2021-01-01 01:00:00;SE;SUDESTE;RO;RONDONIA;TIPO I;HIDROELÉTRICA;Hidráulica;Jirau;ROUHJI;UHE.PH.RO.029736-4.01;1987.03000000
2021-01-01 01:00:00;SE;SUDESTE;RO;RONDONIA;TIPO I;HIDROELÉTRICA;Hidráulica;Rondon II;ROUHRD;UHE.PH.RO.027448-8.01;39.08900000
2021-01-01 01:00:00;SE;SUDESTE;RO;RONDONIA;TIPO III;TÉRMICA;Óleo Diesel;Rio Madeira;RORM;UTE.PE.RO.002406-6.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;RO;RONDONIA;TIPO I;TÉRMICA;Óleo Diesel;Termo Norte II;ROTNE2;UTE.GN.RO.028033-0.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;RO;RONDONIA;TIPO II-B;TÉRMICA;Biomassa;Rondon II;ROUTRD;UTE.FL.RO.029243-5.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. Boa Hora;CJU_SPUFBH;-;0E-8
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. Dracena;CJU_SPUFD;-;0E-8
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;Conjunto de Usinas;FOTOVOLTAICA;Fotovoltaica;Conj. Guaimbê;CJU_SPCUFG;-;0E-8
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Euclides da Cunha;SPEUC;UHE.PH.SP.000923-7.01;66.49900000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Canoas I;SPCNO1;UHE.PH.SP.000647-5.01;39.72300000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Jupiá;SPJUP;UHE.PH.SP.001282-3.01;726.39600000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Barra Bonita;SPBAB;UHE.PH.SP.000208-9.01;20.01500000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Luiz Carlos Barreto;SPUSLB;UHE.PH.SP.000917-2.01;124.75800000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Taquaruçu;SPTAQ;UHE.PH.SP.002821-5.01;87.10300000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Água Vermelha;SPAGV;UHE.PH.MG.000041-8.01;377.76600000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Jurumirim;SPJUR;UHE.PH.SP.001285-8.01;25.10400000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Promissão;SPPRO;UHE.PH.SP.002158-0.01;33.51700000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Ilha Solteira;SPILS;UHE.PH.SP.001120-7.01;819.98500000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;Pequenas Centrais Hidrelétricas da Cpfl;PQU_PHCPL;-;45.00000000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;Pequenas Usinas (Tipo III);HIDROELÉTRICA;Hidráulica;Pequenas Centrais Hidrelétricas da Emae;PQU_PHEME;-;60.00000000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;Conjunto de Usinas;HIDROELÉTRICA;Hidráulica;Conj. Santa Cabeça;CJU_SPSCAB;-;27.00000000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Chavantes;SPCHV;UHE.PH.SP.000764-1.01;82.05700000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Nova Avanhandava;SPNAV;UHE.PH.SP.001552-0.01;52.41700000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Canoas II;SPCNO2;UHE.PH.SP.027092-0.01;35.26000000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Henry Borden Subterrânea;SPHBS;UHE.PH.SP.001084-7.01;15.00000000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Ibitinga;SPIBI;UHE.PH.SP.001097-9.01;120.14900000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Paraibuna;SPPAR;UHE.PH.SP.027122-5.01;9.04100000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Bariri;SPBAR;UHE.PH.SP.000203-8.01;54.86200000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Rosana;SPROS;UHE.PH.SP.002555-0.01;120.59200000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Salto Grande (SP);SPSAG;UHE.PH.SP.002648-4.01;17.49200000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Capivara;SPCPV;UHE.PH.SP.000657-2.01;99.01400000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Santa Branca;SPSBRA;UHE.PH.SP.002696-4.01;8.50900000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Jaguari;SPJAG;UHE.PH.SP.027131-4.01;1.03900000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Ourinhos;SPORI;UHE.PH.SP.027872-6.01;23.82200000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Henry Borden Externa;SPHBE;UHE.PH.SP.001084-7.01;19.00000000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Pirajú;SPPJU;UHE.PH.SP.002077-0.01;30.25300000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Porto Primavera;SPPPR;UHE.PH.SP.002127-0.01;852.96600000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Caconde;SPCAC;UHE.PH.SP.000588-6.01;23.85000000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO III;HIDROELÉTRICA;Hidráulica;Anhanguera;SPYAN;PCH.PH.SP.028734-2.01;9.00000000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Limoeiro;SPLMO;UHE.PH.SP.001328-5.01;19.39500000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;HIDROELÉTRICA;Hidráulica;Três Irmãos;SPTRI;UHE.PH.SP.002873-8.01;141.27800000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;Conjunto de Usinas;TÉRMICA;Biomassa;Conj. Alta Mogiana;CJU_SPYMG;-;0E-8
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO II-C;TÉRMICA;Biomassa;Viralcool Castilho;SPVACO;UTE.AI.SP.030445-0.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO III;TÉRMICA;Biomassa;Colorado;SPYOW;UTE.AI.SP.028094-1.01;21.00000000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO II-C;TÉRMICA;Biomassa;Interlagos;SPUTIN;UTE.AI.SP.029461-6.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;Conjunto de Usinas;TÉRMICA;Biomassa;Conj. Bio Ipê;CJU_SPBIPE;-;27.32000000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO III;TÉRMICA;Biomassa;Cocal;SPCTCO;UTE.AI.SP.027974-9.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;TÉRMICA;Gás;Nova Piratininga;SPUNPI;UTE.GN.SP.028191-3.01;396.36500000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO III;TÉRMICA;Biomassa;Guarani Cruz Alta;SPGCA;UTE.AI.SP.027796-7.01;13.00000000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;TÉRMICA;Gás;Cubatão;SPUCBT;UTE.GN.SP.028014-3.01;201.54200000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;TÉRMICA;Óleo Combustível;Carioba;SPUCA;UTE.PE.SP.000678-5.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO III;TÉRMICA;Biomassa;Cocal II;SPUCO2;UTE.AI.SP.029713-5.01;25.00000000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO III;TÉRMICA;Biomassa;Fartura;SPFART;UTE.AI.SP.029203-6.01;29.00000000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO III;TÉRMICA;Biomassa;Vale do Rosário;SPYVR;UTE.AI.SP.002958-0.01;60.00000000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;Conjunto de Usinas;TÉRMICA;Biomassa;Conj. Biopav;CJU_SPBIOP;-;0E-8
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;Conjunto de Usinas;TÉRMICA;Biomassa;Conj. Rio Vermelho;CJU_SPRIV;-;0E-8
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO I;TÉRMICA;Gás;Piratininga;SPPI;UTE.PE.SP.002082-6.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO III;TÉRMICA;Biomassa;Guaíra Energética;SPGUAI;UTE.AI.SP.030026-8.01;24.00000000
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO II-B;TÉRMICA;Biomassa;Ipaussu Bioenergia;SPUIPA;UTE.AI.SP.030199-0.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO III;TÉRMICA;Biomassa;Mandu;SPYMD;UTE.AI.SP.027787-8.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO II-A;TÉRMICA;Biomassa;PIE-RP;SPPIRP;UTE.FL.SP.028592-7.01;0E-8
2021-01-01 01:00:00;SE;SUDESTE;SP;SAO PAULO;TIPO III;TÉRMICA;Biomassa;São José Colina;SPYJC;UTE.AI.SP.028975-2.01;8.00000000
2021-01-01 01:00:00;SE;SUDESTE;TO;TOCANTINS;TIPO I;HIDROELÉTRICA;Hidráulica;Lajeado;TOLAJ;UHE.PH.TO.001304-8.01;310.63600000
2021-01-01 01:00:00;SE;SUDESTE;TO;TOCANTINS;TIPO I;HIDROELÉTRICA;Hidráulica;Peixe Angical;TOUHPA;UHE.PH.TO.028353-3.01;140.70900000
2021-01-01 01:00:00;SE;SUDESTE;TO;TOCANTINS;TIPO I;HIDROELÉTRICA;Hidráulica;São Salvador;TOUHSA;UHE.PH.TO.028567-6.01;81.20700000
